system   D            wsystem.c:583  maybe_parent_dir                 [   0.00086] Also searching C:\Users\Konrad\Documents\KCK\Github\KCK__sroda_10_gr3\KCK\
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.87635] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.87637] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.87987] added dtor for object 04D34600, func 51E32595
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.88132] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.88138] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.88489] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.88492] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.88494] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.88496] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.88498] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.88500] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.88502] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.88504] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.88506] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.88508] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.88510] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.88512] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.88514] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.88564] added dtor for object 04D35708, func 51E32595
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.88586] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.88589] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.88722] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.88726] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.88728] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.88730] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.88732] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.88734] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.88736] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.88738] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.88740] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.88742] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.88744] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.88746] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.88748] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.88939] added dtor for object 04D35310, func 51E32595
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.89022] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.89026] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.89218] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.89222] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.89224] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.89226] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.89228] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.89230] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.89232] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.89234] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.89235] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.89237] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.89239] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.89241] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.89243] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.89590] added dtor for object 04D447E8, func 51E32595
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.89698] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.89705] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.89916] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.89921] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.89923] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.89925] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.89927] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.89929] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.89930] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.89932] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.89934] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.89937] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.89939] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.89942] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.89944] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.90290] added dtor for object 04DAAB28, func 51E32595
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.90359] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.90364] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.90543] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.90547] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.90549] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.90551] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.90553] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.90556] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.90558] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.90560] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.90562] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.90564] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.90567] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.90569] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.90571] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.90952] added dtor for object 04DB22D0, func 51E32595
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.92626] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.92631] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.92826] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.92832] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.92834] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.92836] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.92838] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.92840] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.92842] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.92844] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.92846] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.92848] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.92850] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.92852] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.92854] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.93210] added dtor for object 04DAE3A8, func 51E32595
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.93376] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.93382] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.93594] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.93598] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.93601] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.93603] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.93605] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.93607] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.93609] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.93611] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.93613] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.93615] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.93617] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.93620] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.93622] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.93905] added dtor for object 04DB5B90, func 51E32595
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.93980] _al_d3d_sync_bitmap (system) ref count == 1
