system   D            wsystem.c:583  maybe_parent_dir                 [   0.00085] Also searching C:\Users\Konrad\Documents\KCK\Github\KCK__sroda_10_gr3\KCK\
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.16574] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [   0.16629] Glyph 23: 10x14 (12x16)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.16700] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.16701] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.17053] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.17056] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.17058] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.17059] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.17061] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.17062] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.17063] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.17064] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.17066] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.17067] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.17069] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.17070] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.17071] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.17129] added dtor for object 0485A850, func 59042595
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.17180] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.17182] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.17317] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.17322] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.17325] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.17327] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.17329] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.17331] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.17333] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.17335] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.17337] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.17339] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.17341] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.17343] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.17346] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.17561] added dtor for object 0485A210, func 59042595
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.17607] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.17609] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.17729] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.17731] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.17733] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.17734] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.17735] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.17737] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.17738] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.17739] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.17741] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.17742] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.17743] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.17745] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.17746] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.17922] added dtor for object 04D40490, func 59042595
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.17961] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.17963] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.18074] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.18076] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.18077] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.18079] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.18080] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.18081] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.18083] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.18084] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.18085] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.18087] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.18089] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.18090] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.18092] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.18262] added dtor for object 04D43CE0, func 59042595
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.18299] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.18301] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.18396] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.18398] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.18399] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.18400] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.18402] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.18403] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.18404] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.18405] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.18407] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.18408] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.18409] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.18411] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.18413] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.18593] added dtor for object 04D47458, func 59042595
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.18635] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.18637] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.18747] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.18749] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.18751] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.18752] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.18753] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.18754] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.18756] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.18757] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.18758] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.18759] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.18761] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.18762] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.18764] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.18991] added dtor for object 04D4ADF8, func 59042595
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.19035] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.19038] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.19191] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.19195] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.19197] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.19198] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.19200] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.19201] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.19202] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.19203] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.19205] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.19206] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.19207] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.19209] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.19210] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.19369] added dtor for object 04D4ECF0, func 59042595
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.19406] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.19408] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.19534] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.19537] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.19538] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.19539] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.19541] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.19542] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.19543] Fake format
