system   D            wsystem.c:583  maybe_parent_dir                 [   0.00099] Also searching C:\Users\Konrad\Documents\KCK\Github\KCK__sroda_10_gr3\KCK\
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   5.72924] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   5.72925] _al_d3d_sync_bitmap (video) ref count == 1
bitmap   D             bitmap.c:548  _al_convert_to_memory_bitmap     [   5.72945] converting display bitmap 047BAFB8 to memory bitmap
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   5.72949] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   5.72951] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:905  d3d_destroy_display_internals    [   5.72969] waiting for display 00E25120's thread to end
d3d      W         d3d_disp.cpp:617  d3d_destroy_device               [   5.73545] d3d_destroy_device: ref count not 0
d3d      I         d3d_disp.cpp:1527 d3d_display_thread_proc          [   5.76165] d3d display thread exits
dtor     D               dtor.c:214  _al_unregister_destructor        [   5.76227] removed dtor for object 0474EED0
dtor     D               dtor.c:214  _al_unregister_destructor        [   5.76356] removed dtor for object 0471FE60
dtor     D               dtor.c:114  _al_run_destructors              [   5.76383] calling dtor for object 047D3B50, func 533C2595
dtor     D               dtor.c:214  _al_unregister_destructor        [   5.76386] removed dtor for object 047D3B50
dtor     D               dtor.c:114  _al_run_destructors              [   5.76389] calling dtor for object 047CF998, func 533C2595
dtor     D               dtor.c:214  _al_unregister_destructor        [   5.76391] removed dtor for object 047CF998
dtor     D               dtor.c:114  _al_run_destructors              [   5.76393] calling dtor for object 047C8DF0, func 533C2595
dtor     D               dtor.c:214  _al_unregister_destructor        [   5.76394] removed dtor for object 047C8DF0
dtor     D               dtor.c:114  _al_run_destructors              [   5.76396] calling dtor for object 047C9008, func 533C2595
dtor     D               dtor.c:214  _al_unregister_destructor        [   5.76398] removed dtor for object 047C9008
dtor     D               dtor.c:114  _al_run_destructors              [   5.76400] calling dtor for object 047B5BB8, func 533C2595
dtor     D               dtor.c:214  _al_unregister_destructor        [   5.76402] removed dtor for object 047B5BB8
dtor     D               dtor.c:114  _al_run_destructors              [   5.76404] calling dtor for object 047BDE08, func 533C2595
dtor     D               dtor.c:214  _al_unregister_destructor        [   5.76405] removed dtor for object 047BDE08
dtor     D               dtor.c:114  _al_run_destructors              [   5.76407] calling dtor for object 047BE100, func 533C2595
dtor     D               dtor.c:214  _al_unregister_destructor        [   5.76409] removed dtor for object 047BE100
dtor     D               dtor.c:114  _al_run_destructors              [   5.76411] calling dtor for object 047B9F08, func 533C2595
dtor     D               dtor.c:214  _al_unregister_destructor        [   5.76413] removed dtor for object 047B9F08
dtor     D               dtor.c:114  _al_run_destructors              [   5.76415] calling dtor for object 047A73B0, func 533C2595
dtor     D               dtor.c:214  _al_unregister_destructor        [   5.76417] removed dtor for object 047A73B0
dtor     D               dtor.c:114  _al_run_destructors              [   5.76419] calling dtor for object 047B21A0, func 533C2595
dtor     D               dtor.c:214  _al_unregister_destructor        [   5.76421] removed dtor for object 047B21A0
dtor     D               dtor.c:114  _al_run_destructors              [   5.76423] calling dtor for object 047AE8D8, func 533C2595
dtor     D               dtor.c:214  _al_unregister_destructor        [   5.76425] removed dtor for object 047AE8D8
dtor     D               dtor.c:114  _al_run_destructors              [   5.76428] calling dtor for object 047A74F8, func 533C2595
dtor     D               dtor.c:214  _al_unregister_destructor        [   5.76430] removed dtor for object 047A74F8
dtor     D               dtor.c:114  _al_run_destructors              [   5.76432] calling dtor for object 047A7788, func 533C2595
dtor     D               dtor.c:214  _al_unregister_destructor        [   5.76433] removed dtor for object 047A7788
dtor     D               dtor.c:114  _al_run_destructors              [   5.76435] calling dtor for object 047A0938, func 533C2595
dtor     D               dtor.c:214  _al_unregister_destructor        [   5.76437] removed dtor for object 047A0938
dtor     D               dtor.c:114  _al_run_destructors              [   5.76439] calling dtor for object 047A0B38, func 533C2595
dtor     D               dtor.c:214  _al_unregister_destructor        [   5.76441] removed dtor for object 047A0B38
dtor     D               dtor.c:114  _al_run_destructors              [   5.76443] calling dtor for object 0479C3A0, func 533C2595
dtor     D               dtor.c:214  _al_unregister_destructor        [   5.76444] removed dtor for object 0479C3A0
dtor     D               dtor.c:114  _al_run_destructors              [   5.76446] calling dtor for object 04798780, func 533C2595
dtor     D               dtor.c:214  _al_unregister_destructor        [   5.76448] removed dtor for object 04798780
dtor     D               dtor.c:114  _al_run_destructors              [   5.76450] calling dtor for object 04792220, func 533C2595
dtor     D               dtor.c:214  _al_unregister_destructor        [   5.76452] removed dtor for object 04792220
dtor     D               dtor.c:114  _al_run_destructors              [   5.76454] calling dtor for object 04792380, func 533C2595
dtor     D               dtor.c:214  _al_unregister_destructor        [   5.76455] removed dtor for object 04792380
dtor     D               dtor.c:114  _al_run_destructors              [   5.76457] calling dtor for object 0478F2B0, func 533C2595
dtor     D               dtor.c:214  _al_unregister_destructor        [   5.76459] removed dtor for object 0478F2B0
dtor     D               dtor.c:114  _al_run_destructors              [   5.76461] calling dtor for object 04788D68, func 533C2595
dtor     D               dtor.c:214  _al_unregister_destructor        [   5.76463] removed dtor for object 04788D68
dtor     D               dtor.c:114  _al_run_destructors              [   5.76465] calling dtor for object 04785400, func 533C2595
dtor     D               dtor.c:214  _al_unregister_destructor        [   5.76466] removed dtor for object 04785400
dtor     D               dtor.c:114  _al_run_destructors              [   5.76468] calling dtor for object 0477DC30, func 533C2595
dtor     D               dtor.c:214  _al_unregister_destructor        [   5.76470] removed dtor for object 0477DC30
dtor     D               dtor.c:114  _al_run_destructors              [   5.76472] calling dtor for object 04781B58, func 533C2595
dtor     D               dtor.c:214  _al_unregister_destructor        [   5.76474] removed dtor for object 04781B58
dtor     D               dtor.c:114  _al_run_destructors              [   5.76476] calling dtor for object 0477A3A0, func 533C2595
dtor     D               dtor.c:214  _al_unregister_destructor        [   5.76477] removed dtor for object 0477A3A0
dtor     D               dtor.c:114  _al_run_destructors              [   5.76479] calling dtor for object 04776AB8, func 533C2595
dtor     D               dtor.c:214  _al_unregister_destructor        [   5.76481] removed dtor for object 04776AB8
dtor     D               dtor.c:114  _al_run_destructors              [   5.76483] calling dtor for object 04773230, func 533C2595
dtor     D               dtor.c:214  _al_unregister_destructor        [   5.76485] removed dtor for object 04773230
dtor     D               dtor.c:114  _al_run_destructors              [   5.76487] calling dtor for object 0475A3F0, func 533C2595
dtor     D               dtor.c:214  _al_unregister_destructor        [   5.76489] removed dtor for object 0475A3F0
dtor     D               dtor.c:114  _al_run_destructors              [   5.76491] calling dtor for object 047BAFB8, func 533C2595
dtor     D               dtor.c:214  _al_unregister_destructor        [   5.76493] removed dtor for object 047BAFB8
