system   D            wsystem.c:583  maybe_parent_dir                 [   0.00095] Also searching C:\Users\Konrad\Documents\KCK\Github\KCK__sroda_10_gr3\KCK\
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.78416] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.78417] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.78420] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.78422] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.78427] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.78429] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.78431] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.78433] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.78435] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.78437] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.78538] added dtor for object 042E0428, func 52012595
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.78572] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.78574] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.78882] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.78886] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.78888] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.78890] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.78892] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.78894] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.78896] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.78898] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.78899] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.78901] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.78903] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.78906] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.78908] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.79013] added dtor for object 042DC4D8, func 52012595
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.79086] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.79090] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.79244] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.79247] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.79249] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.79251] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.79253] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.79255] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.79256] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.79258] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.79260] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.79262] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.79264] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.79266] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.79268] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.79459] added dtor for object 042E3CC8, func 52012595
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.79490] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.79493] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.79611] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.79614] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.79616] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.79618] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.79658] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.79662] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.79664] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.79666] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.79668] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.79669] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.79671] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.79673] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.79677] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.79720] added dtor for object 042E7630, func 52012595
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.79746] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.79749] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.79844] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.79847] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.79849] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.79851] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.79852] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.79854] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.79856] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.79858] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.79863] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.79866] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.79868] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.79870] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.79872] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.79971] added dtor for object 042EE9C0, func 52012595
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.80028] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.80030] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.80171] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.80173] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.80175] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.80177] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.80179] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.80181] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.80183] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.80185] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.80187] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.80188] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.80190] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.80193] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.80195] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.80326] added dtor for object 042F11C0, func 52012595
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.80386] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.80390] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.80576] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.80580] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.80582] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.80584] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.80586] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.80588] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.80590] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.80592] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.80594] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.80596] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.80598] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.80600] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.80602] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.80842] added dtor for object 042F1070, func 52012595
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.80893] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.80898] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.81043] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.81045] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.81047] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.81048] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.81049] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.81051] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.81052] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.81053] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.81054] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.81055] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.81057] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.81058] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.81060] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.81164] added dtor for object 042F73E0, func 52012595
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.81206] _al_d3d_sync_bitmap (system) ref count == 1
