system   D            wsystem.c:583  maybe_parent_dir                 [   0.00091] Also searching C:\Users\Konrad\Documents\KCK\Github\KCK__sroda_10_gr3\KCK\
dtor     D               dtor.c:184  _al_register_destructor          [   0.72532] added dtor for object 03EFB248, func 57462595
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.72580] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.72582] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.72776] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.72780] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.72782] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.72785] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.72787] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.72789] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.72791] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.72793] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.72795] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.72797] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.72799] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.72802] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.72804] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.73080] added dtor for object 03F081A0, func 57462595
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.73149] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.73153] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.73346] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.73349] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.73351] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.73353] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.73355] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.73357] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.73359] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.73361] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.73363] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.73365] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.73368] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.73370] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.73372] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.73668] added dtor for object 03F0BCA8, func 57462595
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.73737] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.73740] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.73910] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.73912] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.73914] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.73915] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.73917] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.73918] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.73919] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.73920] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.73922] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.73923] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.73924] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.73926] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.73927] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.74169] added dtor for object 03F13440, func 57462595
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.74231] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.74235] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.74387] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.74391] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.74393] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.74395] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.74397] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.74399] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.74401] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.74403] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.74405] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.74407] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.74409] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.74411] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.74413] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.74629] added dtor for object 03F0F470, func 57462595
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.74689] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.74692] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.74884] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.74902] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.74904] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.74906] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.74907] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.74909] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.74911] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.74913] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.74915] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.74917] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.74919] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.74921] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.74923] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.75085] added dtor for object 03F16D28, func 57462595
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.75129] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.75132] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.75271] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.75274] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.75276] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.75278] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.75280] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.75282] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.75284] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.75286] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.75288] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.75290] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.75291] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.75294] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.75295] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.75414] added dtor for object 03F1A6A8, func 57462595
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.75468] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.75472] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.75602] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.75605] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.75607] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.75609] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.75611] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.75613] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.75614] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.75616] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.75619] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.75621] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.75623] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.75625] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.75627] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.75750] added dtor for object 03F1E068, func 57462595
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.75828] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.75832] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.75960] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.75962] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.75964] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.75965] Fake format
