system   D            wsystem.c:583  maybe_parent_dir                 [   0.00092] Also searching C:\Users\Konrad\Documents\KCK\Github\KCK__sroda_10_gr3\KCK\
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.29753] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.29755] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.29756] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.29757] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.29759] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.29760] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.29761] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.29762] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.29764] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.29765] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.29768] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.29770] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.29932] added dtor for object 04659EE0, func 52F62595
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.29973] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.29976] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.30108] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.30112] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.30119] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.30122] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.30124] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.30126] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.30127] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.30129] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.30131] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.30133] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.30135] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.30137] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.30139] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.30283] added dtor for object 046719C0, func 52F62595
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.30316] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.30320] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.30427] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.30430] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.30431] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.30432] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.30433] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.30435] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.30436] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.30437] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.30438] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.30439] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.30441] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.30442] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.30444] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.30534] added dtor for object 04675280, func 52F62595
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.30561] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.30564] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.30652] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.30654] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.30656] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.30657] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.30658] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.30659] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.30661] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.30662] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.30663] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.30665] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.30667] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.30668] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.30670] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.30764] added dtor for object 04678B10, func 52F62595
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.30788] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.30790] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.30873] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.30876] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.30878] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.30880] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.30882] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.30884] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.30886] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.30888] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.30889] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.30891] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.30893] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.30895] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.30897] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.31000] added dtor for object 04680248, func 52F62595
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.31034] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.31037] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.31149] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.31152] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.31154] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.31156] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.31158] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.31160] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.31162] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.31164] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.31166] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.31168] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.31170] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.31172] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.31174] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.31253] added dtor for object 0467C350, func 52F62595
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.31282] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.31285] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.31393] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.31396] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.31398] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.31400] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.31401] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.31402] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.31404] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.31405] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.31406] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.31407] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.31409] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.31410] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.31411] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.31455] added dtor for object 04683A40, func 52F62595
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.31476] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.31478] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.31574] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.31578] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.31580] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.31582] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.31584] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.31586] Fake format
