system   D            wsystem.c:583  maybe_parent_dir                 [   0.00067] Also searching C:\Users\Konrad\Documents\KCK\Github\KCK__sroda_10_gr3\KCK\
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.84731] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.84732] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.84733] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.84734] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.84736] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.84737] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.84739] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.84740] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.84741] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.84810] added dtor for object 04B7B218, func 59DD2595
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.84832] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.84834] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.84971] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.84973] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.84974] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.84976] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.84977] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.84978] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.84979] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.84980] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.84982] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.84983] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.84984] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.84986] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.84987] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.85071] added dtor for object 04B828E8, func 59DD2595
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.85103] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.85107] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.85276] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.85279] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.85280] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.85282] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.85283] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.85284] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.85285] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.85287] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.85288] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.85289] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.85290] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.85292] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.85293] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.85351] added dtor for object 04B7E9F0, func 59DD2595
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.85371] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.85373] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.85516] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.85519] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.85521] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.85523] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.85525] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.85527] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.85529] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.85531] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.85533] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.85535] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.85537] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.85539] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.85541] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.85578] added dtor for object 04B86128, func 59DD2595
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.85607] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.85610] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.85735] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.85737] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.85739] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.85740] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.85742] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.85743] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.85745] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.85747] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.85749] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.85751] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.85752] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.85753] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.85755] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.85857] added dtor for object 04B8E030, func 59DD2595
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.85902] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.85906] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.86036] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.86041] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.86043] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.86045] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.86046] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.86048] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.86050] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.86052] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.86054] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.86057] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.86059] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.86061] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.86062] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.86190] added dtor for object 04B8D428, func 59DD2595
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.86235] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.86238] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.86361] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.86363] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.86365] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.86366] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.86367] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.86368] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.86370] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.86371] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.86372] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.86373] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.86375] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.86376] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.86377] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.86547] added dtor for object 04B96018, func 59DD2595
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.86584] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.86586] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.86755] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.86758] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.86759] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.86760] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.86761] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.86763] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.86764] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.86765] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.86766] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.86767] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.86769] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.86770] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.86771] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.86943] added dtor for object 04B99748, func 59DD2595
