system   D            wsystem.c:583  maybe_parent_dir                 [   0.00094] Also searching C:\Users\Konrad\Documents\KCK\Github\KCK__sroda_10_gr3\KCK\
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.20393] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.20395] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.20396] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.20397] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.20398] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.20399] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.20401] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.20403] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.20404] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.20406] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.20681] added dtor for object 0416A358, func 54E52595
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.20756] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.20759] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.20907] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.20909] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.20911] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.20912] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.20913] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.20914] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.20916] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.20917] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.20918] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.20919] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.20921] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.20922] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.20923] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.21197] added dtor for object 04171C50, func 54E52595
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.21267] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.21271] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.21442] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.21446] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.21448] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.21450] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.21452] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.21454] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.21456] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.21458] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.21460] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.21462] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.21464] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.21466] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.21468] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.21705] added dtor for object 0416DCD8, func 54E52595
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.21770] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.21774] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.21936] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.21940] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.21942] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.21944] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.21945] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.21947] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.21949] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.21951] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.21952] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.21954] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.21956] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.21958] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.21960] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.22158] added dtor for object 04175538, func 54E52595
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.22225] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.22229] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.22405] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.22408] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.22410] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.22412] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.22414] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.22416] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.22418] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.22420] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.22421] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.22423] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.22425] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.22427] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.22429] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.22627] added dtor for object 04178E00, func 54E52595
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.22684] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.22688] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.22837] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.22840] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.22842] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.22844] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.22846] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.22848] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.22850] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.22852] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.22854] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.22856] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.22858] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.22861] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.22863] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.23069] added dtor for object 0417C820, func 54E52595
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.23140] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.23144] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.23322] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.23327] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.23329] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.23331] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.23333] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.23335] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.23337] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.23339] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.23341] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.23342] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.23344] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.23347] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.23349] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.23538] added dtor for object 041805B8, func 54E52595
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.23578] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.23581] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.23722] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.23725] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.23727] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.23729] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.23731] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.23733] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.23734] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.23736] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.23738] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.23740] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.23742] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.23744] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.23746] Chose bitmap format 9
