system   D            wsystem.c:583  maybe_parent_dir                 [   0.00097] Also searching C:\Users\Konrad\Documents\KCK\Github\KCK__sroda_10_gr3\KCK\
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.01869] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.01871] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.01872] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.01873] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.01875] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.01876] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   1.01877] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   1.01879] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   1.01880] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   1.01882] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   1.02095] added dtor for object 03EAB5C8, func 51C92595
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   1.02139] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   1.02141] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.02277] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.02279] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.02281] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.02282] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.02284] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.02285] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.02286] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.02287] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.02289] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   1.02290] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   1.02292] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   1.02293] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   1.02295] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   1.02565] added dtor for object 03EAEF28, func 51C92595
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   1.02637] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   1.02640] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.02827] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.02832] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.02834] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.02836] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.02838] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.02840] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.02843] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.02845] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.02847] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   1.02849] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   1.02852] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   1.02854] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   1.02857] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   1.03244] added dtor for object 03EB2810, func 51C92595
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   1.03303] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   1.03307] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.03455] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.03458] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.03460] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.03461] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.03462] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.03464] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.03465] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.03467] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.03469] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   1.03471] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   1.03472] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   1.03474] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   1.03475] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   1.03763] added dtor for object 03EB9FC8, func 51C92595
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   1.03816] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   1.03818] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.03981] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.03984] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.03986] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.03988] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.03990] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.03992] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.03994] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.03996] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.03997] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   1.03999] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   1.04002] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   1.04004] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   1.04006] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   1.04186] added dtor for object 03EB6010, func 51C92595
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   1.04236] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   1.04239] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.04360] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.04363] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.04365] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.04367] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.04370] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.04372] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.04374] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.04376] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.04378] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   1.04380] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   1.04382] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   1.04385] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   1.04387] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   1.04582] added dtor for object 03EBD918, func 51C92595
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   1.04645] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   1.04649] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.04816] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.04820] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.04822] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.04824] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.04826] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.04828] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.04830] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.04832] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.04834] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   1.04836] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   1.04838] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   1.04840] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   1.04842] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   1.04970] added dtor for object 03EC1210, func 51C92595
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   1.05019] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   1.05021] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.05149] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.05153] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.05155] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.05158] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.05162] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.05165] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.05167] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.05169] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.05172] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   1.05174] Alpha doesn't match
