system   D            wsystem.c:583  maybe_parent_dir                 [   0.00084] Also searching C:\Users\Konrad\Downloads\KCK__sroda_10_gr3-master\KCK__sroda_10_gr3-master\KCK\
dtor     D               dtor.c:214  _al_unregister_destructor        [   3.82576] removed dtor for object 047ECAC0
dtor     D               dtor.c:114  _al_run_destructors              [   3.82582] calling dtor for object 047E9250, func 62412595
dtor     D               dtor.c:214  _al_unregister_destructor        [   3.82584] removed dtor for object 047E9250
dtor     D               dtor.c:114  _al_run_destructors              [   3.82588] calling dtor for object 047D93F8, func 62412595
dtor     D               dtor.c:214  _al_unregister_destructor        [   3.82590] removed dtor for object 047D93F8
dtor     D               dtor.c:114  _al_run_destructors              [   3.82592] calling dtor for object 047E0F08, func 62412595
dtor     D               dtor.c:214  _al_unregister_destructor        [   3.82594] removed dtor for object 047E0F08
dtor     D               dtor.c:114  _al_run_destructors              [   3.82596] calling dtor for object 047D9850, func 62412595
dtor     D               dtor.c:214  _al_unregister_destructor        [   3.82598] removed dtor for object 047D9850
dtor     D               dtor.c:114  _al_run_destructors              [   3.82600] calling dtor for object 047D9A50, func 62412595
dtor     D               dtor.c:214  _al_unregister_destructor        [   3.82601] removed dtor for object 047D9A50
dtor     D               dtor.c:114  _al_run_destructors              [   3.82603] calling dtor for object 047D5CB8, func 62412595
dtor     D               dtor.c:214  _al_unregister_destructor        [   3.82605] removed dtor for object 047D5CB8
dtor     D               dtor.c:114  _al_run_destructors              [   3.82607] calling dtor for object 047CF208, func 62412595
dtor     D               dtor.c:214  _al_unregister_destructor        [   3.82609] removed dtor for object 047CF208
dtor     D               dtor.c:114  _al_run_destructors              [   3.82611] calling dtor for object 047CF470, func 62412595
dtor     D               dtor.c:214  _al_unregister_destructor        [   3.82613] removed dtor for object 047CF470
dtor     D               dtor.c:114  _al_run_destructors              [   3.82615] calling dtor for object 047CB7A8, func 62412595
dtor     D               dtor.c:214  _al_unregister_destructor        [   3.82616] removed dtor for object 047CB7A8
dtor     D               dtor.c:114  _al_run_destructors              [   3.82619] calling dtor for object 047C7C40, func 62412595
dtor     D               dtor.c:214  _al_unregister_destructor        [   3.82620] removed dtor for object 047C7C40
dtor     D               dtor.c:114  _al_run_destructors              [   3.82622] calling dtor for object 047C4450, func 62412595
dtor     D               dtor.c:214  _al_unregister_destructor        [   3.82624] removed dtor for object 047C4450
dtor     D               dtor.c:114  _al_run_destructors              [   3.82626] calling dtor for object 047C08C8, func 62412595
dtor     D               dtor.c:214  _al_unregister_destructor        [   3.82628] removed dtor for object 047C08C8
dtor     D               dtor.c:114  _al_run_destructors              [   3.82630] calling dtor for object 047BD010, func 62412595
dtor     D               dtor.c:214  _al_unregister_destructor        [   3.82631] removed dtor for object 047BD010
dtor     D               dtor.c:114  _al_run_destructors              [   3.82634] calling dtor for object 047B9598, func 62412595
dtor     D               dtor.c:214  _al_unregister_destructor        [   3.82635] removed dtor for object 047B9598
dtor     D               dtor.c:114  _al_run_destructors              [   3.82638] calling dtor for object 047B5C78, func 62412595
dtor     D               dtor.c:214  _al_unregister_destructor        [   3.82640] removed dtor for object 047B5C78
dtor     D               dtor.c:114  _al_run_destructors              [   3.82642] calling dtor for object 047AE538, func 62412595
dtor     D               dtor.c:214  _al_unregister_destructor        [   3.82644] removed dtor for object 047AE538
dtor     D               dtor.c:114  _al_run_destructors              [   3.82646] calling dtor for object 047B2420, func 62412595
dtor     D               dtor.c:214  _al_unregister_destructor        [   3.82647] removed dtor for object 047B2420
dtor     D               dtor.c:114  _al_run_destructors              [   3.82649] calling dtor for object 047AAD30, func 62412595
dtor     D               dtor.c:214  _al_unregister_destructor        [   3.82651] removed dtor for object 047AAD30
dtor     D               dtor.c:114  _al_run_destructors              [   3.82653] calling dtor for object 047A74E8, func 62412595
dtor     D               dtor.c:214  _al_unregister_destructor        [   3.82655] removed dtor for object 047A74E8
dtor     D               dtor.c:114  _al_run_destructors              [   3.82657] calling dtor for object 047939E8, func 62412595
dtor     D               dtor.c:214  _al_unregister_destructor        [   3.82658] removed dtor for object 047939E8
dtor     D               dtor.c:114  _al_run_destructors              [   3.82660] calling dtor for object 04782A80, func 62412595
dtor     D               dtor.c:214  _al_unregister_destructor        [   3.82662] removed dtor for object 04782A80
dtor     D               dtor.c:114  _al_run_destructors              [   3.82665] calling dtor for object 04783088, func 62412595
dtor     D               dtor.c:214  _al_unregister_destructor        [   3.82667] removed dtor for object 04783088
