system   D            wsystem.c:583  maybe_parent_dir                 [   0.00093] Also searching C:\Users\Konrad\Documents\KCK\Github\KCK__sroda_10_gr3\KCK\
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.67844] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.67955] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.67957] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.67959] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.67961] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.67963] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.67965] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.67967] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.67969] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.67971] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.67973] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.67975] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.67977] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.67979] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.68099] added dtor for object 04833530, func 56232595
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.68124] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.68126] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.68233] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.68236] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.68237] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.68238] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.68240] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.68241] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.68242] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.68243] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.68245] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.68246] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.68247] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.68249] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.68250] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.68344] added dtor for object 04836D68, func 56232595
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.68374] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.68377] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.68489] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.68492] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.68493] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.68495] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.68496] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.68497] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.68498] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.68499] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.68501] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.68502] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.68504] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.68506] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.68507] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.68592] added dtor for object 0483A668, func 56232595
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.68618] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.68621] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.68738] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.68742] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.68744] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.68746] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.68748] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.68750] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.68753] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.68755] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.68757] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.68759] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.68762] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.68764] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.68765] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.68848] added dtor for object 04841E28, func 56232595
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.68872] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.68874] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.68967] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.68969] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.68970] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.68972] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.68973] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.68974] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.68975] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.68977] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.68978] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.68979] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.68980] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.68982] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.68983] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.69033] added dtor for object 0483DEE8, func 56232595
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.69052] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.69054] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.69132] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.69134] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.69135] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.69137] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.69138] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.69139] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.69140] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.69142] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.69143] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.69144] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.69145] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.69147] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.69148] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.69187] added dtor for object 048456D0, func 56232595
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.69204] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.69206] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.69275] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.69277] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.69279] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.69280] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.69281] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.69283] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.69284] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.69285] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.69286] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.69288] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.69289] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.69290] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.69292] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.69349] added dtor for object 04849038, func 56232595
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.69384] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.69386] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.69479] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.69481] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.69483] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.69484] Fake format
