system   D            wsystem.c:583  maybe_parent_dir                 [   0.00073] Also searching C:\Users\Konrad\Documents\KCK\Github\KCK__sroda_10_gr3\KCK\
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.20301] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.20302] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.20303] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.20305] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.20306] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.20307] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.20308] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.20310] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.20311] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.20313] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.20314] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.20615] added dtor for object 0484A738, func 57A32595
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.20685] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.20690] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.20878] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.20882] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.20885] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.20887] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.20889] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.20891] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.20893] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.20895] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.20897] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.20899] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.20901] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.20903] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.20905] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.21288] added dtor for object 048520E8, func 57A32595
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.21371] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.21375] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.21562] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.21566] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.21568] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.21570] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.21572] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.21574] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.21575] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.21578] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.21580] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.21581] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.21583] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.21586] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.21587] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.21865] added dtor for object 0484E1C0, func 57A32595
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.21934] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.21938] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.22119] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.22123] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.22125] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.22127] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.22129] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.22131] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.22133] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.22135] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.22137] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.22139] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.22141] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.22143] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.22145] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.22383] added dtor for object 048559A8, func 57A32595
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.22462] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.22468] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.22663] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.22667] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.22669] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.22671] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.22674] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.22679] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.22681] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.22683] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.22685] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.22687] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.22690] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.22692] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.22694] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.22927] added dtor for object 04859318, func 57A32595
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.22986] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.22991] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.23153] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.23157] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.23160] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.23162] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.23163] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.23165] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.23167] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.23169] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.23171] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.23174] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.23176] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.23178] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.23180] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.23353] added dtor for object 0485CD68, func 57A32595
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.23465] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.23471] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.23640] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.23644] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.23647] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.23649] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.23651] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.23653] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.23656] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.23658] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.23661] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.23663] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.23665] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.23667] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.23669] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.23844] added dtor for object 04860638, func 57A32595
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.23941] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.23946] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.24110] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.24114] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.24116] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.24118] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.24120] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.24122] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.24124] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.24126] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.24128] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.24131] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.24133] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.24135] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.24137] Chose bitmap format 9
