system   D            wsystem.c:583  maybe_parent_dir                 [   0.00102] Also searching C:\Users\Konrad\Documents\KCK\Github\KCK__sroda_10_gr3\KCK\
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.81795] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.81893] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.81896] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.81897] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.81898] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.81899] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.81901] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.81902] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.81903] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.81904] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.81906] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.81907] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.81908] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.81910] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.82001] added dtor for object 04556850, func 55BD2595
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.82026] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.82028] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.82115] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.82117] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.82118] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.82120] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.82121] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.82122] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.82123] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.82125] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.82126] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.82127] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.82129] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.82131] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.82133] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.82213] added dtor for object 0455A138, func 55BD2595
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.82232] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.82234] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.82340] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.82342] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.82343] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.82345] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.82346] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.82347] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.82349] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.82350] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.82351] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.82352] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.82353] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.82355] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.82356] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.82407] added dtor for object 0455D8F8, func 55BD2595
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.82426] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.82428] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.82502] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.82504] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.82506] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.82507] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.82508] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.82509] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.82510] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.82512] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.82513] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.82514] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.82515] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.82517] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.82518] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.82571] added dtor for object 045619E8, func 55BD2595
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.82590] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.82593] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.82670] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.82672] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.82673] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.82674] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.82676] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.82678] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.82680] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.82681] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.82683] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.82684] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.82686] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.82687] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.82689] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.82724] added dtor for object 04565190, func 55BD2595
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.82740] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.82742] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.82813] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.82815] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.82816] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.82817] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.82818] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.82820] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.82821] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.82822] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.82824] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.82826] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.82828] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.82830] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.82833] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.82874] added dtor for object 04568B20, func 55BD2595
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.82911] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.82914] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.83050] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.83054] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.83056] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.83058] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.83060] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.83062] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.83063] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.83065] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.83068] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.83070] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.83072] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.83074] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.83076] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.83253] added dtor for object 0456C520, func 55BD2595
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.83295] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.83298] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.83426] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.83429] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.83430] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.83464] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.83466] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.83468] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.83470] Fake format
