system   D            wsystem.c:583  maybe_parent_dir                 [   0.00123] Also searching C:\Users\Konrad\Documents\KCK\Github\KCK__sroda_10_gr3\KCK\
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.88247] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.88249] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.88250] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.88252] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.88254] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.88256] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.88258] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.88261] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.88427] added dtor for object 03F64278, func 51952595
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.88478] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.88481] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.88596] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.88598] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.88600] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.88601] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.88602] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.88603] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.88605] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.88606] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.88607] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.88608] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.88610] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.88611] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.88613] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.88698] added dtor for object 03F67A40, func 51952595
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.88725] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.88728] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.88886] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.88890] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.88892] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.88894] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.88896] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.88897] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.88899] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.88901] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.88903] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.88907] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.88910] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.88914] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.88917] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.89210] added dtor for object 03F6B448, func 51952595
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.89375] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.89380] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.90020] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.90024] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.90026] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.90028] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.90031] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.90033] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.90035] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.90037] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.90039] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.90041] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.90043] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.90046] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.90048] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.90345] added dtor for object 03F6EB80, func 51952595
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.90921] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.90928] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.91412] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.91416] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.91419] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.91421] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.91423] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.91425] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.91427] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.91429] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.91430] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.91432] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.91435] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.91437] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.91439] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.91554] added dtor for object 03F72C80, func 51952595
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.91606] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.91610] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.91972] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.91976] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.91978] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.91980] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.91982] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.91988] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.91990] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.91992] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.91994] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.91997] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.91999] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.92001] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.92003] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.92191] added dtor for object 03F763E0, func 51952595
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.92222] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.92226] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.92533] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.92537] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.92540] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.92542] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.92544] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.92546] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.92548] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.92550] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.92552] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.92554] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.92557] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.92559] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.92561] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.92685] added dtor for object 03F79DB8, func 51952595
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.92742] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.92745] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.93011] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.93016] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.93018] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.93021] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.93023] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.93025] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.93027] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.93029] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.93032] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.93034] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.93036] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.93039] Found a format
