system   D            wsystem.c:583  maybe_parent_dir                 [   0.00083] Also searching C:\Users\Konrad\Documents\KCK\Github\KCK__sroda_10_gr3\KCK\
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.67854] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.67856] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.68129] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.68132] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.68135] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.68137] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.68139] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.68141] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.68143] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.68145] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.68147] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.68149] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.68151] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.68154] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.68156] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.68212] added dtor for object 04D56AE0, func 57462595
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.68235] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.68238] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.68328] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.68331] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.68333] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.68335] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.68337] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.68339] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.68341] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.68343] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.68344] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.68346] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.68348] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.68350] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.68352] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.68392] added dtor for object 04D748A0, func 57462595
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.68422] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.68425] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.68517] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.68520] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.68522] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.68524] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.68526] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.68528] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.68530] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.68531] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.68533] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.68535] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.68537] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.68539] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.68541] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.68833] added dtor for object 04D7AB48, func 57462595
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.68922] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.68925] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.69101] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.69104] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.69105] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.69107] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.69108] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.69109] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.69111] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.69112] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.69113] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.69116] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.69118] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.69121] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.69122] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.69385] added dtor for object 04D78178, func 57462595
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.69431] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.69434] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.69574] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.69578] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.69580] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.69581] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.69583] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.69585] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.69587] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.69589] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.69591] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.69592] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.69594] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.69596] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.69598] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.69952] added dtor for object 04D832E0, func 57462595
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.70017] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.70020] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.70176] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.70180] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.70181] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.70183] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.70185] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.70187] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.70189] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.70191] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.70192] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.70194] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.70196] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.70198] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.70200] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.70427] added dtor for object 04D7F348, func 57462595
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.70494] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.70497] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.70661] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.70665] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.70667] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.70669] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.70671] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.70674] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.70675] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.70677] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.70679] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.70681] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.70683] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.70685] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.70687] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.70837] added dtor for object 04D86BC8, func 57462595
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.70882] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.70885] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.71024] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.71027] Fake format
