system   D            wsystem.c:583  maybe_parent_dir                 [   0.00081] Also searching C:\Users\Konrad\Documents\KCK\Github\KCK__sroda_10_gr3\KCK\
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.67088] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.67090] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.67092] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.67094] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.67096] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.67098] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.67100] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.67102] Chose bitmap format 9
font     D                ttf.c:217  alloc_glyph_region               [   0.67564] Glyph 20: 6x14 (8x16)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.67711] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.67715] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [   0.68143] Glyph 17: 3x3 (4x4)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.68148] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.68150] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:406  cache_glyph                      [   0.68726] Glyph 3 has zero size.
font     D                ttf.c:217  alloc_glyph_region               [   0.68740] Glyph 47: 9x14 (12x16)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.68752] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.68755] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [   0.68808] Glyph 82: 10x11 (12x12)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.68819] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.68822] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [   0.68874] Glyph 74: 10x14 (12x16)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.68885] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.68887] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [   0.68941] Glyph 68: 9x11 (12x12)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.68953] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.68957] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [   0.69002] Glyph 72: 9x11 (12x12)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.69013] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.69015] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [   0.69063] Glyph 81: 8x11 (8x12)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.69129] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.69133] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [   0.69295] Glyph 87: 6x14 (8x16)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.69310] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.69313] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [   0.69390] Glyph 21: 10x14 (12x16)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.69403] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.69406] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [   0.69473] Glyph 22: 9x14 (12x16)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.69483] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.69485] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [   0.69540] Glyph 23: 10x14 (12x16)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.69615] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.69618] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.69996] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.69999] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.70000] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.70002] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.70003] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.70004] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.70005] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.70007] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.70008] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.70009] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.70010] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.70012] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.70013] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.70165] added dtor for object 041B9C60, func 53B02595
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.70244] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.70247] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.70411] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.70414] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.70416] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.70418] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.70420] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.70422] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.70424] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.70425] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.70427] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.70429] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.70431] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.70433] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.70435] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.70665] added dtor for object 041B88D0, func 53B02595
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.70711] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.70714] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.70859] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.70862] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.70865] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.70867] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.70869] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.70871] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.70872] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.70874] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.70876] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.70879] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.70881] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.70883] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.70885] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.71207] added dtor for object 04641810, func 53B02595
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.71274] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.71277] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.71509] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.71512] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.71514] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.71516] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.71518] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.71519] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.71521] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.71523] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.71525] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.71527] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.71529] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.71532] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.71534] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.71823] added dtor for object 04645118, func 53B02595
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.71894] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.71897] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.72048] Fake format
