system   D            wsystem.c:583  maybe_parent_dir                 [   0.00084] Also searching C:\Users\Konrad\Documents\KCK\Github\KCK__sroda_10_gr3\KCK\
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.20322] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.20325] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.20326] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.20327] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.20329] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.20330] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.20331] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.20332] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.20334] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.20335] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.20336] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.20338] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.20339] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.20662] added dtor for object 04B1B6A8, func 51D52595
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.20745] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.20748] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.20947] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.20950] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.20953] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.20954] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.20956] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.20959] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.20961] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.20963] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.20964] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.20967] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.20969] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.20971] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.20973] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.21292] added dtor for object 04B17B78, func 51D52595
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.21360] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.21364] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.21538] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.21543] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.21545] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.21547] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.21549] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.21551] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.21553] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.21555] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.21557] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.21568] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.21573] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.21575] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.21578] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.21943] added dtor for object 04B22D48, func 51D52595
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.22025] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.22028] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.22212] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.22216] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.22218] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.22220] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.22221] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.22223] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.22225] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.22227] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.22229] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.22231] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.22233] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.22235] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.22236] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.22487] added dtor for object 04B1EE30, func 51D52595
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.22548] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.22551] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.22720] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.22724] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.22726] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.22728] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.22730] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.22732] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.22733] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.22735] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.22737] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.22739] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.22741] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.22743] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.22745] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.22957] added dtor for object 04B26580, func 51D52595
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.23029] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.23032] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.23218] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.23222] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.23224] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.23226] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.23228] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.23230] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.23232] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.23233] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.23235] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.23237] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.23239] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.23241] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.23243] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.23462] added dtor for object 04B29EF8, func 51D52595
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.23514] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.23518] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.23670] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.23674] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.23676] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.23677] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.23679] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.23681] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.23683] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.23685] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.23687] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.23690] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.23692] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.23694] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.23696] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.23837] added dtor for object 04B2D8E8, func 51D52595
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.23904] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.23908] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.24067] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.24071] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.24073] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.24074] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.24075] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.24076] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.24078] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.24079] Fake format
